id,price
241860,27580
241861,65271
241862,80462
241863,37287
241864,26142
241865,19217
241866,42725
241867,23804
241868,22481
241869,91407
241870,6699
241871,8883
241872,31211
241873,10400
241874,17206
241875,11228
241876,15588
241877,12345
241878,59371
241879,32603
241880,30769
241881,29668
241882,33116
241883,8252
241884,17597
241885,16137
241886,31112
241887,10510
241888,27939
241889,31412
241890,60325
241891,17060
241892,30205
241893,40841
241894,41550
241895,16737
241896,64011
241897,30789
241898,36801
241899,12141
241900,16307
241901,48083
241902,46730
241903,29751
241904,56719
241905,42221
241906,48378
241907,7957
241908,127785
241909,9395
241910,25876
241911,49358
241912,8566
241913,33960
241914,20346
241915,16075
241916,18611
241917,46217
241918,50984
241919,24875
241920,76660
241921,17562
241922,30975
241923,9173
241924,9920
241925,11371
241926,40299
241927,69146
241928,31543
241929,39414
241930,21931
241931,48796
241932,37580
241933,50197
241934,36506
241935,55706
241936,35670
241937,53503
241938,22141
241939,14136
241940,214986
241941,20734
241942,44547
241943,56110
241944,10877
241945,26597
241946,48133
241947,50309
241948,60512
241949,26117
241950,53265
241951,29166
241952,10086
241953,33349
241954,41090
241955,36667
241956,55974
241957,6772
241958,50872
241959,43121
241960,23301
241961,26565
241962,7587
241963,10700
241964,43501
241965,29586
241966,90619
241967,53528
241968,9645
241969,41553
241970,123413
241971,30471
241972,30853
241973,43636
241974,48008
241975,12089
241976,36393
241977,12008
241978,33147
241979,16088
241980,37065
241981,148817
241982,18669
241983,23437
241984,86493
241985,11391
241986,16203
241987,21134
241988,37229
241989,9596
241990,46152
241991,11445
241992,24581
241993,86118
241994,33713
241995,60464
241996,27740
241997,9855
241998,47578
241999,8449
242000,50041
242001,48262
242002,70334
242003,49990
242004,87470
242005,9187
242006,37861
242007,32304
242008,32217
242009,13095
242010,22324
242011,52098
242012,42050
242013,49824
242014,8596
242015,41263
242016,84760
242017,55441
242018,41988
242019,14155
242020,29260
242021,43532
242022,29296
242023,7642
242024,55482
242025,19854
242026,18570
242027,41050
242028,18265
242029,8534
242030,41771
242031,6689
242032,7396
242033,28608
242034,17646
242035,20690
242036,10757
242037,16454
242038,55071
242039,40829
242040,64107
242041,49160
242042,19154
242043,48049
242044,8821
242045,28861
242046,12645
242047,31225
242048,30428
242049,74496
242050,32670
242051,40062
242052,21230
242053,49767
242054,56948
242055,53642
242056,8263
242057,9860
242058,36902
242059,13413
242060,60538
242061,29283
242062,28624
242063,54163
242064,13522
242065,10327
242066,57648
242067,12594
242068,9916
242069,19206
242070,50354
242071,16327
242072,69402
242073,30108
242074,87387
242075,78197
242076,63707
242077,49675
242078,128825
242079,33675
242080,34660
242081,27194
242082,33020
242083,20456
242084,89139
242085,73215
242086,35160
242087,40464
242088,40986
242089,69167
242090,32175
242091,17343
242092,10577
242093,19365
242094,26199
242095,39479
242096,62997
242097,51497
242098,48175
242099,26105
242100,33601
242101,32823
242102,12078
242103,40177
242104,15301
242105,10774
242106,6635
242107,12284
242108,47266
242109,31317
242110,15528
242111,43262
242112,55340
242113,36007
242114,23739
242115,25624
242116,16610
242117,28506
242118,15803
242119,18668
242120,38272
242121,13423
242122,133036
242123,24086
242124,37552
242125,21321
242126,16731
242127,21269
242128,8046
242129,7933
242130,50645
242131,46185
242132,10719
242133,25810
242134,36036
242135,18297
242136,47223
242137,36006
242138,44933
242139,36374
242140,21283
242141,49603
242142,37158
242143,15160
242144,23535
242145,47385
242146,90439
242147,29260
242148,54922
242149,33629
242150,21033
242151,32982
242152,59374
242153,35117
242154,48908
242155,37774
242156,51588
242157,71585
242158,55283
242159,14783
242160,61568
242161,26955
242162,83480
242163,81479
242164,42165
242165,82533
242166,72385
242167,9905
242168,52734
242169,47250
242170,131893
242171,37487
242172,16470
242173,10788
242174,15088
242175,67059
242176,23437
242177,11495
242178,32275
242179,44679
242180,38577
242181,35310
242182,32006
242183,9163
242184,7910
242185,19143
242186,48312
242187,8527
242188,9206
242189,94399
242190,20204
242191,119036
242192,8833
242193,20431
242194,32794
242195,12291
242196,23242
242197,13692
242198,39204
242199,50420
242200,16042
242201,39265
242202,20444
242203,13742
242204,57358
242205,63957
242206,86032
242207,85465
242208,29785
242209,35548
242210,53978
242211,16707
242212,50459
242213,25412
242214,55386
242215,66734
242216,38024
242217,73037
242218,26804
242219,40813
242220,36410
242221,58134
242222,8712
242223,32911
242224,7781
242225,34175
242226,18269
242227,36642
242228,14227
242229,50726
242230,105583
242231,40494
242232,39034
242233,27688
242234,23972
242235,34696
242236,68768
242237,15038
242238,24806
242239,21276
242240,42870
242241,21337
242242,26757
242243,61371
242244,31883
242245,48795
242246,34011
242247,81670
242248,15805
242249,25064
242250,15879
242251,47111
242252,25282
242253,51528
242254,45510
242255,45016
242256,25398
242257,24743
242258,63767
242259,14145
242260,9058
242261,32608
242262,39404
242263,42900
242264,27529
242265,55286
242266,29963
242267,12295
242268,9831
242269,18587
242270,20379
242271,34274
242272,45272
242273,14340
242274,80662
242275,83377
242276,34629
242277,30670
242278,9122
242279,12195
242280,8105
242281,7895
242282,19435
242283,58860
242284,18287
242285,37486
242286,45272
242287,38132
242288,27834
242289,14673
242290,7335
242291,10480
242292,50882
242293,38773
242294,54891
242295,26572
242296,32498
242297,16749
242298,12212
242299,18058
242300,9632
242301,53557
242302,11440
242303,100819
242304,68348
242305,42574
242306,9111
242307,18456
242308,29337
242309,9868
242310,92436
242311,49532
242312,14833
242313,21798
242314,39012
242315,31420
242316,28949
242317,18960
242318,13350
242319,29675
242320,71732
242321,61015
242322,10143
242323,12373
242324,22752
242325,73461
242326,63821
242327,16800
242328,13944
242329,26449
242330,77385
242331,28605
242332,33134
242333,31668
242334,49607
242335,26901
242336,55485
242337,53492
242338,58857
242339,33425
242340,45525
242341,11961
242342,54017
242343,8116
242344,10333
242345,31556
242346,89234
242347,17804
242348,46409
242349,100725
242350,6863
242351,51230
242352,25718
242353,24077
242354,26451
242355,40841
242356,31865
242357,84465
242358,46761
242359,52644
242360,46172
242361,60580
242362,40604
242363,51744
242364,43031
242365,42433
242366,85701
242367,33345
242368,47486
242369,87047
242370,53892
242371,54557
242372,25530
242373,28169
242374,27396
242375,79424
242376,8099
242377,11923
242378,11083
242379,21730
242380,54383
242381,131162
242382,16826
242383,9245
242384,105450
242385,56526
242386,52885
242387,11577
242388,14281
242389,10045
242390,118879
242391,43021
242392,52062
242393,44688
242394,43852
242395,33486
242396,13145
242397,60263
242398,26692
242399,28689
242400,37835
242401,93225
242402,42697
242403,7093
242404,33981
242405,34284
242406,25625
242407,7682
242408,42999
242409,9668
242410,15137
242411,31681
242412,66546
242413,97718
242414,24591
242415,39354
242416,19975
242417,84562
242418,10028
242419,9178
242420,44786
242421,42675
242422,41131
242423,24993
242424,15803
242425,16012
242426,16302
242427,109805
242428,52879
242429,76061
242430,55353
242431,65942
242432,7322
242433,12676
242434,68809
242435,15089
242436,25884
242437,58218
242438,8139
242439,33298
242440,22915
242441,85715
242442,33932
242443,7138
242444,28213
242445,34184
242446,48268
242447,20909
242448,35570
242449,19134
242450,74999
242451,25826
242452,38272
242453,35610
242454,21293
242455,40596
242456,104781
242457,66863
242458,76778
242459,116224
242460,58765
242461,79864
242462,32247
242463,24451
242464,32982
242465,7742
242466,19505
242467,53598
242468,44343
242469,8377
242470,51245
242471,34887
242472,41265
242473,8264
242474,28502
242475,11425
242476,21686
242477,9115
242478,14764
242479,36387
242480,54808
242481,12390
242482,9997
242483,28518
242484,42933
242485,16693
242486,25257
242487,37353
242488,27192
242489,14946
242490,20640
242491,55634
242492,64189
242493,25954
242494,13356
242495,61564
242496,36284
242497,62311
242498,76263
242499,17928
242500,37353
242501,25780
242502,17358
242503,44183
242504,76157
242505,43870
242506,8414
242507,52510
242508,48331
242509,74805
242510,21060
242511,39448
242512,29338
242513,39631
242514,25607
242515,11624
242516,79243
242517,8354
242518,48864
242519,6521
242520,34508
242521,64001
242522,35004
242523,41437
242524,29352
242525,33153
242526,41892
242527,68108
242528,18249
242529,11342
242530,19356
242531,50450
242532,50546
242533,30231
242534,47353
242535,50976
242536,33257
242537,20886
242538,41974
242539,10900
242540,55094
242541,7801
242542,53762
242543,9939
242544,30321
242545,12091
242546,14100
242547,96623
242548,15228
242549,12562
242550,21057
242551,18170
242552,35507
242553,51084
242554,55017
242555,23692
242556,22784
242557,23954
242558,13673
242559,26100
242560,94665
242561,47868
242562,8181
242563,12176
242564,22555
242565,26048
242566,9772
242567,24482
242568,63066
242569,51262
242570,28858
242571,34871
242572,32004
242573,7854
242574,68122
242575,13571
242576,13111
242577,11746
242578,20182
242579,40705
242580,9741
242581,38689
242582,8503
242583,59222
242584,8353
242585,30003
242586,94425
242587,37472
242588,25621
242589,18984
242590,19280
242591,10836
242592,20045
242593,62848
242594,19188
242595,46354
242596,95826
242597,48714
242598,46879
242599,28975
242600,34482
242601,44986
242602,56519
242603,14162
242604,9888
242605,12543
242606,40482
242607,62483
242608,72156
242609,15000
242610,26121
242611,21689
242612,7473
242613,56990
242614,76543
242615,39875
242616,15561
242617,68251
242618,107995
242619,14169
242620,27309
242621,39127
242622,31401
242623,24123
242624,10806
242625,18387
242626,9276
242627,13183
242628,25814
242629,33955
242630,47879
242631,26024
242632,9825
242633,12561
242634,33881
242635,55344
242636,23496
242637,8775
242638,50475
242639,33227
242640,49627
242641,71103
242642,24646
242643,66059
242644,42096
242645,15757
242646,52138
242647,32449
242648,20695
242649,33239
242650,50433
242651,26478
242652,53662
242653,12956
242654,13495
242655,22446
242656,91078
242657,6076
242658,11032
242659,49417
242660,78677
242661,41616
242662,33020
242663,32730
242664,53990
242665,8480
242666,40918
242667,17286
242668,62788
242669,37009
242670,46909
242671,43286
242672,48129
242673,36309
242674,37561
242675,11343
242676,38942
242677,21529
242678,24731
242679,15852
242680,35091
242681,10530
242682,45724
242683,78788
242684,23368
242685,29368
242686,21837
242687,32811
242688,26661
242689,16937
242690,26333
242691,37681
242692,84398
242693,10321
242694,27678
242695,37094
242696,9114
242697,11435
242698,10987
242699,48345
242700,30249
242701,90011
242702,50659
242703,32535
242704,32951
242705,18593
242706,16962
242707,19763
242708,26211
242709,11925
242710,14098
242711,12065
242712,32948
242713,39722
242714,18291
242715,9655
242716,42917
242717,40101
242718,19144
242719,35512
242720,39765
242721,8846
242722,8324
242723,33610
242724,13490
242725,50679
242726,30252
242727,49831
242728,30094
242729,86897
242730,51230
242731,40055
242732,35489
242733,64589
242734,69821
242735,54638
242736,12836
242737,74381
242738,46247
242739,46550
242740,19523
242741,5922
242742,23326
242743,24374
242744,40479
242745,136759
242746,29383
242747,44147
242748,54769
242749,8573
242750,24156
242751,56582
242752,12827
242753,17197
242754,43887
242755,10694
242756,25751
242757,9778
242758,32864
242759,13609
242760,11745
242761,12594
242762,51131
242763,16934
242764,38423
242765,75422
242766,60110
242767,37302
242768,8873
242769,31866
242770,88280
242771,34053
242772,29648
242773,31728
242774,61758
242775,19476
242776,71473
242777,109270
242778,11201
242779,71807
242780,107415
242781,14149
242782,39361
242783,24008
242784,44619
242785,41645
242786,9537
242787,48948
242788,13446
242789,36964
242790,14433
242791,48821
242792,43487
242793,11669
242794,23298
242795,7818
242796,61471
242797,14032
242798,21903
242799,49917
242800,22468
242801,58010
242802,73086
242803,27298
242804,20723
242805,11085
242806,32052
242807,62779
242808,25368
242809,46675
242810,35925
242811,29759
242812,9980
242813,39225
242814,34619
242815,90885
242816,33827
242817,70594
242818,22721
242819,61134
242820,107511
242821,52358
242822,42540
242823,14347
242824,12442
242825,19270
242826,22180
242827,15196
242828,40249
242829,111001
242830,12849
242831,20305
242832,18681
242833,11919
242834,42538
242835,87772
242836,50287
242837,24915
242838,14588
242839,88160
242840,16820
242841,10206
242842,14723
242843,49295
242844,15719
242845,29152
242846,23132
242847,34389
242848,24683
242849,35556
242850,25441
242851,13577
242852,35165
242853,27972
242854,66704
242855,41284
242856,42566
242857,29537
242858,63812
242859,46447
242860,46317
242861,97304
242862,12164
242863,61713
242864,41986
242865,31977
242866,18067
242867,38705
242868,53657
242869,53518
242870,37450
242871,60429
242872,72732
242873,67768
242874,51470
242875,56724
242876,28802
242877,41456
242878,55551
242879,9672
242880,50919
242881,11986
242882,92904
242883,12908
242884,11488
242885,7602
242886,72639
242887,50136
242888,24208
242889,52969
242890,19736
242891,41518
242892,9554
242893,27655
242894,9714
242895,22154
242896,41223
242897,7221
242898,91200
242899,28966
242900,20165
242901,54931
242902,7844
242903,48277
242904,12042
242905,17399
242906,31047
242907,11944
242908,48954
242909,46057
242910,38956
242911,17370
242912,40171
242913,30725
242914,47983
242915,12670
242916,38505
242917,65939
242918,27168
242919,15415
242920,27503
242921,49110
242922,44386
242923,68142
242924,53656
242925,43859
242926,23011
242927,66782
242928,24752
242929,7302
242930,37248
242931,12671
242932,52861
242933,31692
242934,40940
242935,6102
242936,8904
242937,40038
242938,16556
242939,37592
242940,79066
242941,25427
242942,47264
242943,68394
242944,8351
242945,11483
242946,34757
242947,71153
242948,83086
242949,98824
242950,17707
242951,19854
242952,44238
242953,43604
242954,39578
242955,47997
242956,31963
242957,11390
242958,74797
242959,111488
242960,72192
242961,33295
242962,23191
242963,36013
242964,51120
242965,72369
242966,14903
242967,46065
242968,6833
242969,80012
242970,42200
242971,15206
242972,12437
242973,69030
242974,35580
242975,16725
242976,33817
242977,12222
242978,11015
242979,34186
242980,19725
242981,48014
242982,31785
242983,27868
242984,9341
242985,42135
242986,10735
242987,20460
242988,9872
242989,76427
242990,24343
242991,58384
242992,43573
242993,7491
242994,47439
242995,22832
242996,19225
242997,74666
242998,28543
242999,8823
243000,37321
243001,40255
243002,14034
243003,41713
243004,15963
243005,25232
243006,44417
243007,9460
243008,9021
243009,9752
243010,9421
243011,32427
243012,63560
243013,39683
243014,72356
243015,85786
243016,12603
243017,54088
243018,197136
243019,33093
243020,100589
243021,10994
243022,71556
243023,74285
243024,17610
243025,12587
243026,27472
243027,98113
243028,48475
243029,19317
243030,11926
243031,20115
243032,33316
243033,34716
243034,10740
243035,38939
243036,32933
243037,22241
243038,46733
243039,35919
243040,15075
243041,13360
243042,7892
243043,30542
243044,24538
243045,47174
243046,54971
243047,88192
243048,36277
243049,13425
243050,20856
243051,73112
243052,61301
243053,8923
243054,12685
243055,37316
243056,65460
243057,51008
243058,109871
243059,9413
243060,24194
243061,8087
243062,19109
243063,7860
243064,16721
243065,78651
243066,39616
243067,11349
243068,42123
243069,18152
243070,62970
243071,19437
243072,18470
243073,71929
243074,48410
243075,65469
243076,11379
243077,71170
243078,57343
243079,9101
243080,80392
243081,30720
243082,92750
243083,13009
243084,70639
243085,22728
243086,16078
243087,52414
243088,72101
243089,54809
243090,13354
243091,68723
243092,22736
243093,19484
243094,16095
243095,43975
243096,31201
243097,56309
243098,40913
243099,44578
243100,51433
243101,46453
243102,37127
243103,38323
243104,19713
243105,39888
243106,46422
243107,31422
243108,29756
243109,33712
243110,38183
243111,58094
243112,46197
243113,26639
243114,52723
243115,13212
243116,17267
243117,24311
243118,29711
243119,61422
243120,15632
243121,98355
243122,16493
243123,11081
243124,44303
243125,45475
243126,40363
243127,49110
243128,14910
243129,14515
243130,14248
243131,39821
243132,11896
243133,15016
243134,40097
243135,38077
243136,11820
243137,15582
243138,19840
243139,37139
243140,30192
243141,85088
243142,15490
243143,16902
243144,13448
243145,27290
243146,12586
243147,56630
243148,16625
243149,29700
243150,23597
243151,6883
243152,18506
243153,78685
243154,35584
243155,33813
243156,29080
243157,43402
243158,75182
243159,31866
243160,27480
243161,15977
243162,5580
243163,14896
243164,88758
243165,72291
243166,41877
243167,13539
243168,11826
243169,35894
243170,77625
243171,20126
243172,26085
243173,32595
243174,37712
243175,33377
243176,26172
243177,32345
243178,18398
243179,19903
243180,19472
243181,40753
243182,25094
243183,12189
243184,39522
243185,20635
243186,21628
243187,24541
243188,6496
243189,27525
243190,69516
243191,56019
243192,17440
243193,21922
243194,41068
243195,46662
243196,12081
243197,7805
243198,32682
243199,45824
243200,11880
243201,24682
243202,17349
243203,36668
243204,71236
243205,76953
243206,60134
243207,13628
243208,9170
243209,8411
243210,38582
243211,70004
243212,26483
243213,47261
243214,13898
243215,67980
243216,36858
243217,49207
243218,25815
243219,81008
243220,51962
243221,51908
243222,45762
243223,18645
243224,36257
243225,28362
243226,31984
243227,83105
243228,14439
243229,7097
243230,38074
243231,60959
243232,13076
243233,13432
243234,14305
243235,66248
243236,45045
243237,14374
243238,50768
243239,83703
243240,49181
243241,8762
243242,46607
243243,8291
243244,12384
243245,49303
243246,19956
243247,9463
243248,20095
243249,41043
243250,31085
243251,27707
243252,32122
243253,40367
243254,69484
243255,19187
243256,49524
243257,27416
243258,30964
243259,32858
243260,49041
243261,54617
243262,15556
243263,38056
243264,15642
243265,58934
243266,44355
243267,37738
243268,65565
243269,36699
243270,54301
243271,20551
243272,40597
243273,8567
243274,32884
243275,74655
243276,13301
243277,29611
243278,9384
243279,15141
243280,44708
243281,17322
243282,24456
243283,34681
243284,26672
243285,41013
243286,63656
243287,72503
243288,30416
243289,73333
243290,34117
243291,14239
243292,18757
243293,27262
243294,44485
243295,37473
243296,41413
243297,57812
243298,16114
243299,45529
243300,49851
243301,32011
243302,51224
243303,45602
243304,13872
243305,12171
243306,36170
243307,54302
243308,61224
243309,36529
243310,36199
243311,35496
243312,28171
243313,83667
243314,52255
243315,8014
243316,16222
243317,37381
243318,18132
243319,18597
243320,69354
243321,38361
243322,31610
243323,45435
243324,9154
243325,76120
243326,21414
243327,39441
243328,69075
243329,61506
243330,7535
243331,42669
243332,40393
243333,44637
243334,11549
243335,40622
243336,32306
243337,61130
243338,12047
243339,31502
243340,8478
243341,41733
243342,46829
243343,47966
243344,40587
243345,57585
243346,9470
243347,7336
243348,25146
243349,57704
243350,8513
243351,27831
243352,10135
243353,30927
243354,37894
243355,26919
243356,9624
243357,22886
243358,12760
243359,47977
243360,14897
243361,61908
243362,19890
243363,26644
243364,19301
243365,20192
243366,23879
243367,45670
243368,62618
243369,24433
243370,15045
243371,41215
243372,15894
243373,79469
243374,26612
243375,26431
243376,9383
243377,31814
243378,38962
243379,50298
243380,21555
243381,35587
243382,24144
243383,53985
243384,33767
243385,7847
243386,13407
243387,29015
243388,68900
243389,49332
243390,72748
243391,10778
243392,25667
243393,43552
243394,37281
243395,21372
243396,11486
243397,37882
243398,8484
243399,46940
243400,52091
243401,16438
243402,28090
243403,40004
243404,46396
243405,13852
243406,9455
243407,22731
243408,73278
243409,57973
243410,12289
243411,16153
243412,38549
243413,47807
243414,27497
243415,9749
243416,53717
243417,8625
243418,19804
243419,13843
243420,39748
243421,14146
243422,30438
243423,26542
243424,10436
243425,44081
243426,42477
243427,57966
243428,8795
243429,52556
243430,15048
243431,32566
243432,27948
243433,33329
243434,9275
243435,50323
243436,46124
243437,39962
243438,34439
243439,63532
243440,41415
243441,54036
243442,25035
243443,56127
243444,45413
243445,9538
243446,35344
243447,7982
243448,82757
243449,65477
243450,35509
243451,35256
243452,54241
243453,12537
243454,41333
243455,31403
243456,13245
243457,18500
243458,47278
243459,7672
243460,17904
243461,56584
243462,39909
243463,40605
243464,7279
243465,39869
243466,21470
243467,49127
243468,32320
243469,26944
243470,15914
243471,44089
243472,142383
243473,54065
243474,45828
243475,7322
243476,6590
243477,31380
243478,60572
243479,18011
243480,28277
243481,27487
243482,28884
243483,9673
243484,25469
243485,9709
243486,15074
243487,41490
243488,101038
243489,32462
243490,31147
243491,54482
243492,21535
243493,43044
243494,38132
243495,47121
243496,9687
243497,103879
243498,37171
243499,44335
243500,9754
243501,17582
243502,58629
243503,72694
243504,35050
243505,64499
243506,9830
243507,27518
243508,8249
243509,59770
243510,47411
243511,83299
243512,26908
243513,44023
243514,32386
243515,17544
243516,31432
243517,62102
243518,13999
243519,61226
243520,37989
243521,68767
243522,63066
243523,31329
243524,13763
243525,43766
243526,34031
243527,56438
243528,30251
243529,41340
243530,8318
243531,13568
243532,41980
243533,57782
243534,9164
243535,63534
243536,41593
243537,8089
243538,11089
243539,17842
243540,106208
243541,32962
243542,17816
243543,19968
243544,65583
243545,46271
243546,22141
243547,35261
243548,25577
243549,41430
243550,35776
243551,35453
243552,7892
243553,30044
243554,16162
243555,57001
243556,48469
243557,55857
243558,75835
243559,17299
243560,21433
243561,15354
243562,19199
243563,13893
243564,17088
243565,41334
243566,24477
243567,181304
243568,41438
243569,20773
243570,13060
243571,10686
243572,23745
243573,34872
243574,49769
243575,68773
243576,21427
243577,16796
243578,58338
243579,61397
243580,27313
243581,21416
243582,17965
243583,38923
243584,16020
243585,90163
243586,13325
243587,11917
243588,35549
243589,8466
243590,20013
243591,48498
243592,31502
243593,56594
243594,42559
243595,20084
243596,35719
243597,16490
243598,8616
243599,12230
243600,26089
243601,10782
243602,11882
243603,34162
243604,32633
243605,23695
243606,21615
243607,9167
243608,18110
243609,203096
243610,38822
243611,42037
243612,8282
243613,43095
243614,48355
243615,32568
243616,31955
243617,11492
243618,17362
243619,27839
243620,25800
243621,83650
243622,58923
243623,47582
243624,22527
243625,10110
243626,86946
243627,125299
243628,47241
243629,25201
243630,78397
243631,12471
243632,92432
243633,15133
243634,36936
243635,95778
243636,32973
243637,31695
243638,8029
243639,41120
243640,15583
243641,23233
243642,109322
243643,27767
243644,22791
243645,14659
243646,80370
243647,33252
243648,39813
243649,8641
243650,29777
243651,60294
243652,17021
243653,14449
243654,6214
243655,74182
243656,85879
243657,31364
243658,10320
243659,35964
243660,8830
243661,42438
243662,45672
243663,64230
243664,10029
243665,9257
243666,25219
243667,108279
243668,8457
243669,11725
243670,28678
243671,62104
243672,9639
243673,50777
243674,57736
243675,8961
243676,9069
243677,46005
243678,17432
243679,19306
243680,50064
243681,16060
243682,48122
243683,36716
243684,26494
243685,30714
243686,67073
243687,58124
243688,45809
243689,54048
243690,41165
243691,12230
243692,23551
243693,29183
243694,96516
243695,44697
243696,19306
243697,31838
243698,88728
243699,10288
243700,10038
243701,125372
243702,34186
243703,7985
243704,37077
243705,77822
243706,55467
243707,44412
243708,12052
243709,11492
243710,33240
243711,40657
243712,40314
243713,40121
243714,10082
243715,28522
243716,13659
243717,58173
243718,21471
243719,26724
243720,19038
243721,11693
243722,158339
243723,48423
243724,45181
243725,37437
243726,61638
243727,39573
243728,16185
243729,43345
243730,33125
243731,26247
243732,44964
243733,27196
243734,6843
243735,38405
243736,30361
243737,38124
243738,61605
243739,28170
243740,30206
243741,29958
243742,101851
243743,59124
243744,9493
243745,44762
243746,33355
243747,9556
243748,41072
243749,86453
243750,9096
243751,13428
243752,48374
243753,17457
243754,23061
243755,17112
243756,57964
243757,55456
243758,45265
243759,24329
243760,46193
243761,115628
243762,8781
243763,48812
243764,32154
243765,63046
243766,23021
243767,25535
243768,36512
243769,11502
243770,15373
243771,37982
243772,37175
243773,27348
243774,49128
243775,20094
243776,15499
243777,37364
243778,10495
243779,92701
243780,10382
243781,43919
243782,13298
243783,9066
243784,61647
243785,35545
243786,36597
243787,7934
243788,24979
243789,41990
243790,13335
243791,33779
243792,40711
243793,14874
243794,37342
243795,42693
243796,7005
243797,38918
243798,11886
243799,41333
243800,41621
243801,7238
243802,27203
243803,24935
243804,87737
243805,30364
243806,82277
243807,84310
243808,19895
243809,43375
243810,38763
243811,9610
243812,31298
243813,36869
243814,41186
243815,19734
243816,18094
243817,18961
243818,78316
243819,44567
243820,34339
243821,12904
243822,46011
243823,24976
243824,22550
243825,29282
243826,52169
243827,46790
243828,35450
243829,10297
243830,45952
243831,10528
243832,37794
243833,66028
243834,32702
243835,38952
243836,13811
243837,20023
243838,26737
243839,21733
243840,23301
243841,18660
243842,37238
243843,15433
243844,10434
243845,70933
243846,10710
243847,17238
243848,37582
243849,66123
243850,29118
243851,42622
243852,28516
243853,51357
243854,11274
243855,32547
243856,25076
243857,32317
243858,17457
243859,10715
243860,35156
243861,21176
243862,12215
243863,16094
243864,44392
243865,61128
243866,29360
243867,13288
243868,17004
243869,10648
243870,59664
243871,13062
243872,48275
243873,27778
243874,21007
243875,38133
243876,8152
243877,58749
243878,15476
243879,35410
243880,38494
243881,7356
243882,9891
243883,64779
243884,39972
243885,51001
243886,78270
243887,22794
243888,31230
243889,48678
243890,10500
243891,12355
243892,48682
243893,17909
243894,6686
243895,19785
243896,59454
243897,68938
243898,13546
243899,13634
243900,8414
243901,15749
243902,62826
243903,33445
243904,17131
243905,18790
243906,18868
243907,24625
243908,34916
243909,14255
243910,51269
243911,27295
243912,18197
243913,31628
243914,51859
243915,59867
243916,30541
243917,40834
243918,40935
243919,36483
243920,36670
243921,42618
243922,32271
243923,14850
243924,17281
243925,8127
243926,40474
243927,37718
243928,31402
243929,16942
243930,44162
243931,11262
243932,34882
243933,40836
243934,50879
243935,48363
243936,40918
243937,86866
243938,11102
243939,54262
243940,23347
243941,38083
243942,21465
243943,72157
243944,19883
243945,101261
243946,35345
243947,46783
243948,10998
243949,37065
243950,16289
243951,8377
243952,120275
243953,14684
243954,26926
243955,73250
243956,55598
243957,14697
243958,37577
243959,40202
243960,63965
243961,39878
243962,68947
243963,8036
243964,6968
243965,38557
243966,40504
243967,35437
243968,15012
243969,11514
243970,62793
243971,28204
243972,26710
243973,40243
243974,18500
243975,13032
243976,35545
243977,26701
243978,49554
243979,58504
243980,29794
243981,16419
243982,22873
243983,19146
243984,23414
243985,22373
243986,56316
243987,11592
243988,40818
243989,66529
243990,30151
243991,14067
243992,78565
243993,83536
243994,26744
243995,61547
243996,54002
243997,9056
243998,36837
243999,51185
244000,41832
244001,13393
244002,11829
244003,81548
244004,70273
244005,22100
244006,17212
244007,104060
244008,81716
244009,87130
244010,36136
244011,47692
244012,17832
244013,15009
244014,33987
244015,11734
244016,10665
244017,39986
244018,35767
244019,36946
244020,52685
244021,13522
244022,8363
244023,19474
244024,78415
244025,27571
244026,6274
244027,38689
244028,62657
244029,77949
244030,36879
244031,78192
244032,7557
244033,15403
244034,9216
244035,10946
244036,42677
244037,121024
244038,68491
244039,12382
244040,51747
244041,10295
244042,99883
244043,47109
244044,71965
244045,38925
244046,78095
244047,38072
244048,57676
244049,22564
244050,31723
244051,102233
244052,44666
244053,52523
244054,62243
244055,55354
244056,9309
244057,11092
244058,24124
244059,48210
244060,26812
244061,43306
244062,7416
244063,15146
244064,6328
244065,18736
244066,39385
244067,9685
244068,6272
244069,15015
244070,11703
244071,46205
244072,39699
244073,53167
244074,33911
244075,42354
244076,39344
244077,12250
244078,38047
244079,62351
244080,35729
244081,19220
244082,22805
244083,19808
244084,35669
244085,8983
244086,59401
244087,34732
244088,31998
244089,31452
244090,16866
244091,17086
244092,23085
244093,16363
244094,193135
244095,47194
244096,61054
244097,23272
244098,23642
244099,13573
244100,13094
244101,21203
244102,73294
244103,35134
244104,28913
244105,11673
244106,32904
244107,33959
244108,13421
244109,9177
244110,37396
244111,70495
244112,47376
244113,25858
244114,16355
244115,29399
244116,28508
244117,12268
244118,19682
244119,17647
244120,62840
244121,6547
244122,66363
244123,30858
244124,46605
244125,57879
244126,34289
244127,58425
244128,23819
244129,36954
244130,19863
244131,27973
244132,18297
244133,22356
244134,29104
244135,42472
244136,25824
244137,29781
244138,42854
244139,17110
244140,35905
244141,75345
244142,10942
244143,41582
244144,37803
244145,86324
244146,54210
244147,34170
244148,52607
244149,77299
244150,47848
244151,12604
244152,57111
244153,36999
244154,26861
244155,80234
244156,20961
244157,10298
244158,28878
244159,43755
244160,39593
244161,61306
244162,7839
244163,59190
244164,16003
244165,38431
244166,36427
244167,24615
244168,13821
244169,17228
244170,18243
244171,16260
244172,12979
244173,44585
244174,40699
244175,48571
244176,8768
244177,64431
244178,44831
244179,19193
244180,25530
244181,37713
244182,25514
244183,102095
244184,8781
244185,23948
244186,44319
244187,30722
244188,74500
244189,21270
244190,20818
244191,9779
