id,price
246155,24324
246156,39520
246157,9567
246158,32045
246159,59524
246160,21798
246161,66831
246162,96120
246163,77791
246164,19010
246165,74826
246166,21459
246167,12523
246168,53342
246169,23712
246170,38526
246171,18745
246172,17966
246173,77491
246174,60127
246175,30737
246176,22394
246177,19805
246178,77508
246179,45945
246180,21006
246181,74096
246182,37656
246183,43478
246184,77121
246185,28087
246186,60128
246187,93701
246188,11940
246189,23951
246190,35997
246191,27487
246192,10217
246193,78950
246194,95240
246195,67408
246196,13964
246197,110841
246198,44650
246199,85513
246200,17296
246201,32899
246202,70331
246203,115614
246204,56148
246205,47189
246206,29075
246207,40254
246208,49089
246209,18667
246210,11157
246211,37339
246212,12111
246213,107416
246214,18807
246215,30524
246216,85747
246217,67757
246218,87235
246219,12729
246220,10416
246221,45027
246222,32611
246223,31824
246224,12668
246225,12262
246226,11837
246227,20811
246228,29523
246229,53245
246230,49134
246231,50179
246232,74601
246233,47038
246234,20041
246235,11612
246236,40118
246237,39376
246238,34092
246239,36912
246240,33926
246241,23390
246242,122685
246243,45855
246244,16801
246245,20697
246246,33865
246247,12523
246248,13366
246249,13468
246250,16204
246251,10480
246252,55872
246253,17643
246254,96108
246255,54641
246256,20710
246257,17265
246258,20198
246259,53240
246260,76847
246261,44993
246262,20842
246263,47553
246264,107980
246265,15739
246266,21069
246267,150758
246268,17475
246269,26455
246270,12160
246271,43455
246272,144256
246273,50693
246274,36483
246275,172489
246276,56643
246277,125009
246278,47598
246279,11850
246280,46995
246281,15175
246282,108699
246283,9926
246284,29807
246285,53034
246286,11127
246287,54752
246288,23794
246289,74191
246290,46222
246291,23557
246292,45671
246293,17595
246294,71114
246295,23149
246296,39602
246297,13383
246298,67781
246299,72447
246300,80803
246301,38000
246302,31320
246303,36468
246304,12695
246305,83615
246306,65132
246307,34602
246308,28815
246309,31548
246310,59524
246311,38546
246312,99072
246313,159684
246314,51192
246315,45609
246316,35302
246317,21956
246318,43232
246319,55071
246320,35791
246321,22416
246322,58781
246323,36784
246324,25143
246325,13296
246326,18627
246327,24846
246328,13575
246329,118681
246330,17523
246331,19284
246332,35929
246333,56436
246334,53752
246335,60995
246336,21520
246337,29115
246338,78073
246339,46673
246340,10426
246341,12459
246342,22278
246343,115041
246344,26232
246345,15128
246346,37690
246347,25888
246348,12138
246349,32083
246350,80776
246351,66169
246352,61497
246353,56028
246354,11062
246355,52235
246356,24259
246357,134031
246358,15672
246359,33958
246360,56377
246361,32698
246362,29160
246363,38779
246364,33385
246365,15692
246366,21828
246367,12325
246368,16386
246369,73936
246370,57864
246371,16066
246372,13762
246373,88823
246374,14005
246375,53301
246376,13477
246377,65545
246378,19374
246379,18552
246380,88685
246381,135753
246382,18723
246383,57329
246384,47582
246385,85498
246386,99231
246387,47971
246388,46245
246389,30428
246390,92436
246391,28905
246392,82802
246393,9980
246394,22909
246395,48821
246396,36636
246397,20934
246398,9926
246399,77717
246400,11040
246401,39680
246402,18560
246403,11473
246404,22492
246405,49520
246406,32473
246407,55731
246408,31916
246409,44682
246410,19035
246411,47262
246412,16956
246413,41656
246414,66719
246415,44933
246416,30230
246417,64243
246418,31380
246419,11240
246420,63489
246421,35838
246422,20242
246423,27526
246424,9990
246425,10318
246426,13575
246427,27641
246428,24277
246429,60010
246430,10243
246431,46472
246432,64712
246433,83868
246434,29228
246435,9631
246436,21537
246437,40604
246438,29422
246439,37773
246440,11627
246441,30801
246442,69460
246443,39784
246444,61055
246445,62882
246446,60057
246447,55065
246448,10883
246449,24227
246450,19404
246451,66550
246452,84922
246453,44380
246454,69952
246455,10471
246456,31547
246457,49389
246458,62433
246459,72196
246460,72137
246461,29612
246462,23155
246463,37242
246464,56879
246465,88986
246466,11518
246467,9804
246468,19114
246469,72882
246470,34303
246471,50300
246472,50154
246473,90093
246474,45167
246475,54717
246476,20434
246477,29502
246478,35624
246479,29810
246480,93600
246481,90244
246482,57593
246483,33789
246484,24756
246485,13916
246486,104246
246487,41406
246488,34511
246489,15043
246490,36354
246491,11846
246492,40475
246493,43149
246494,17549
246495,66558
246496,125814
246497,58344
246498,19366
246499,60012
246500,126747
246501,30848
246502,27235
246503,46473
246504,61499
246505,103335
246506,36734
246507,12459
246508,51189
246509,86046
246510,41958
246511,22017
246512,14565
246513,28564
246514,9850
246515,22195
246516,36124
246517,52875
246518,100949
246519,17625
246520,45833
246521,41726
246522,18137
246523,91090
246524,71198
246525,12427
246526,41697
246527,57230
246528,58588
246529,22809
246530,21077
246531,64802
246532,69744
246533,30064
246534,29935
246535,19025
246536,24416
246537,40149
246538,20734
246539,13312
246540,32951
246541,19037
246542,25975
246543,82711
246544,68453
246545,178588
246546,46415
246547,107070
246548,14323
246549,21458
246550,50181
246551,12015
246552,35119
246553,47059
246554,29251
246555,45070
246556,28618
246557,42801
246558,17622
246559,11117
246560,83734
246561,41011
246562,35290
246563,100875
246564,11050
246565,21647
246566,12513
246567,61446
246568,34436
246569,67344
246570,42029
246571,19922
246572,18934
246573,22632
246574,88287
246575,67886
246576,71727
246577,15508
246578,111083
246579,89234
246580,47780
246581,82624
246582,42164
246583,62110
246584,27005
246585,60484
246586,40586
246587,78118
246588,26946
246589,30419
246590,12180
246591,52534
246592,46917
246593,46676
246594,27754
246595,14005
246596,42025
246597,47000
246598,21258
246599,41797
246600,17845
246601,57702
246602,57726
246603,32937
246604,45273
246605,32098
246606,25415
246607,63132
246608,32964
246609,17968
246610,60868
246611,29270
246612,23198
246613,74665
246614,22346
246615,21488
246616,40365
246617,47232
246618,120920
246619,55178
246620,42578
246621,26585
246622,43698
246623,97884
246624,12561
246625,70074
246626,35251
246627,11402
246628,43992
246629,71608
246630,18418
246631,31643
246632,42284
246633,15967
246634,31365
246635,14160
246636,50692
246637,9631
246638,39046
246639,14326
246640,27379
246641,11765
246642,55790
246643,47855
246644,10416
246645,46156
246646,11050
246647,26512
246648,29235
246649,38247
246650,39617
246651,25723
246652,24568
246653,32763
246654,22916
246655,22751
246656,50655
246657,71111
246658,11647
246659,58477
246660,87676
246661,16916
246662,241051
246663,100520
246664,16571
246665,77177
246666,61415
246667,49076
246668,80387
246669,109640
246670,41268
246671,18752
246672,35913
246673,99939
246674,34518
246675,11807
246676,41434
246677,9935
246678,33978
246679,68164
246680,9621
246681,12397
246682,30798
246683,11537
246684,37137
246685,53984
246686,93532
246687,35299
246688,42362
246689,12833
246690,31832
246691,51092
246692,23355
246693,16046
246694,15908
246695,14775
246696,9990
246697,10471
246698,21574
246699,77324
246700,31003
246701,20036
246702,47664
246703,29772
246704,11166
246705,49837
246706,64047
246707,129962
246708,31210
246709,33794
246710,22034
246711,19110
246712,15062
246713,59281
246714,14609
246715,17453
246716,18029
246717,89652
246718,118303
246719,85288
246720,53270
246721,59130
246722,54004
246723,13746
246724,43238
246725,25362
246726,31724
246727,51351
246728,34018
246729,60952
246730,58599
246731,11238
246732,60406
246733,48632
246734,45904
246735,52349
246736,27980
246737,39090
246738,82678
246739,19827
246740,31800
246741,12607
246742,14336
246743,56438
246744,33845
246745,60796
246746,16118
246747,20679
246748,46783
246749,27236
246750,17267
246751,31380
246752,12881
246753,60675
246754,168341
246755,47212
246756,28689
246757,61498
246758,19902
246759,61230
246760,36795
246761,66999
246762,14802
246763,41979
246764,11071
246765,98193
246766,22627
246767,33044
246768,17987
246769,20611
246770,12413
246771,45666
246772,23108
246773,83004
246774,36533
246775,58759
246776,66052
246777,56013
246778,24136
246779,69866
246780,13653
246781,52080
246782,21041
246783,18260
246784,28456
246785,111552
246786,11176
246787,36283
246788,68588
246789,14724
246790,99335
246791,35737
246792,61015
246793,45598
246794,64443
246795,36289
246796,106869
246797,12398
246798,49878
246799,37352
246800,97925
246801,40751
246802,23660
246803,16778
246804,72818
246805,14720
246806,19221
246807,31855
246808,43991
246809,69605
246810,54905
246811,46648
246812,23609
246813,91468
246814,22687
246815,19243
246816,58695
246817,33546
246818,9966
246819,32949
246820,11071
246821,115572
246822,83409
246823,14380
246824,44736
246825,40403
246826,43002
246827,27811
246828,41659
246829,12576
246830,44428
246831,26989
246832,10339
246833,36716
246834,39688
246835,104706
246836,39053
246837,12504
246838,91490
246839,36379
246840,84996
246841,51902
246842,37811
246843,87960
246844,24664
246845,18358
246846,221892
246847,23711
246848,100686
246849,20062
246850,10826
246851,36700
246852,12459
246853,46215
246854,116604
246855,22599
246856,21378
246857,35979
246858,11181
246859,64249
246860,59704
246861,28969
246862,28994
246863,40941
246864,34915
246865,53472
246866,11317
246867,45489
246868,16426
246869,93736
246870,131667
246871,28593
246872,9650
246873,62240
246874,33580
246875,91293
246876,25035
246877,48004
246878,47564
246879,10416
246880,92201
246881,24352
246882,77279
246883,11455
246884,72243
246885,60207
246886,150736
246887,12536
246888,137369
246889,14391
246890,217191
246891,80318
246892,42776
246893,87844
246894,101668
246895,35879
246896,106676
246897,52181
246898,10779
246899,66230
246900,20685
246901,81127
246902,14275
246903,56406
246904,62066
246905,31437
246906,15918
246907,22007
246908,224495
246909,62090
246910,29783
246911,20221
246912,28468
246913,10416
246914,13519
246915,70488
246916,94312
246917,43902
246918,42450
246919,15937
246920,35128
246921,16171
246922,10481
246923,11126
246924,19087
246925,82155
246926,61431
246927,14966
246928,18395
246929,9631
246930,67406
246931,13090
246932,39297
246933,61139
246934,20944
246935,50062
246936,52031
246937,64855
246938,14309
246939,64897
246940,32534
246941,137494
246942,12208
246943,24349
246944,10416
246945,156898
246946,78742
246947,32719
246948,54768
246949,30832
246950,10089
246951,20434
246952,81080
246953,27902
246954,76264
246955,28056
246956,56498
246957,66540
246958,74082
246959,14147
246960,65578
246961,84530
246962,62334
246963,41140
246964,34865
246965,33057
246966,19910
246967,21870
246968,51300
246969,83422
246970,38833
246971,15729
246972,19116
246973,39339
246974,12450
246975,155085
246976,30529
246977,76884
246978,98350
246979,41640
246980,74122
246981,40729
246982,23142
246983,12841
246984,39412
246985,31409
246986,17512
246987,18886
246988,81015
246989,20276
246990,14404
246991,24327
246992,54894
246993,28679
246994,31447
246995,36047
246996,54004
246997,16131
246998,80944
246999,72237
247000,56025
247001,36449
247002,41492
247003,33104
247004,60369
247005,50175
247006,48457
247007,60948
247008,10481
247009,63551
247010,39651
247011,17269
247012,75639
247013,54488
247014,45730
247015,24044
247016,53161
247017,106289
247018,58999
247019,34299
247020,38783
247021,103906
247022,89554
247023,14223
247024,12561
247025,45949
247026,25368
247027,75304
247028,66662
247029,16826
247030,38503
247031,19092
247032,48235
247033,11211
247034,19720
247035,12841
247036,34339
247037,10836
247038,20798
247039,29741
247040,96273
247041,18835
247042,45242
247043,51194
247044,72364
247045,48234
247046,46384
247047,13031
247048,38831
247049,84196
247050,18545
247051,13096
247052,38625
247053,58538
247054,57433
247055,25803
247056,19854
247057,91796
247058,70891
247059,30482
247060,26691
247061,49222
247062,16786
247063,18622
247064,19722
247065,21815
247066,12450
247067,17706
247068,12296
247069,16432
247070,60924
247071,25585
247072,44002
247073,15843
247074,49557
247075,22111
247076,43392
247077,70786
247078,52875
247079,59286
247080,32133
247081,44493
247082,16916
247083,54947
247084,48016
247085,38026
247086,57330
247087,24957
247088,33926
247089,27713
247090,25859
247091,35092
247092,10711
247093,53819
247094,62006
247095,29557
247096,22449
247097,56650
247098,21129
247099,58975
247100,98525
247101,20550
247102,11071
247103,41126
247104,81554
247105,26940
247106,43323
247107,46500
247108,33661
247109,50555
247110,57482
247111,35945
247112,102690
247113,78014
247114,31010
247115,64460
247116,12884
247117,180767
247118,12907
247119,33464
247120,15398
247121,21841
247122,43212
247123,46207
247124,52112
247125,90347
247126,36490
247127,77791
247128,84348
247129,54369
247130,43613
247131,96947
247132,65996
247133,12468
247134,25322
247135,10217
247136,92721
247137,22861
247138,33354
247139,139083
247140,58737
247141,48996
247142,130168
247143,76178
247144,17986
247145,16315
247146,57324
247147,115485
247148,34339
247149,68038
247150,38426
247151,15366
247152,17367
247153,11050
247154,159896
247155,11156
247156,114346
247157,36029
247158,55551
247159,14834
247160,60672
247161,42462
247162,19903
247163,60509
247164,17952
247165,54511
247166,18482
247167,27014
247168,61477
247169,57229
247170,11050
247171,21843
247172,55539
247173,9868
247174,100833
247175,62216
247176,22574
247177,11157
247178,31407
247179,48187
247180,56926
247181,12751
247182,38533
247183,27623
247184,75618
247185,11958
247186,133260
247187,13444
247188,64165
247189,56068
247190,85111
247191,20228
247192,63374
247193,31821
247194,19224
247195,56931
247196,86692
247197,75071
247198,71121
247199,13080
247200,81084
247201,13577
247202,28186
247203,56923
247204,45964
247205,21261
247206,64513
247207,51662
247208,24592
247209,26548
247210,22830
247211,168196
247212,56549
247213,10348
247214,11484
247215,22521
247216,28226
247217,57357
247218,12329
247219,24026
247220,22887
247221,12898
247222,12977
247223,87191
247224,78487
247225,36525
247226,43067
247227,90097
247228,28642
247229,113285
247230,16032
247231,93950
247232,12977
247233,21964
247234,35701
247235,91078
247236,57361
247237,17217
247238,16933
247239,12681
247240,61418
247241,9699
247242,65397
247243,60716
247244,12929
247245,69174
247246,72312
247247,58571
247248,37454
247249,24741
247250,46927
247251,28374
247252,34927
247253,37223
247254,32464
247255,47598
247256,146095
247257,89680
247258,107566
247259,71949
247260,34806
247261,27246
247262,57246
247263,17555
247264,39856
247265,43835
247266,58229
247267,10931
247268,23790
247269,69911
247270,150833
247271,23118
247272,20695
247273,39283
247274,42286
247275,69659
247276,31496
247277,14399
247278,50309
247279,22063
247280,33057
247281,11049
247282,51506
247283,18023
247284,44480
247285,103586
247286,49703
247287,10257
247288,36450
247289,31878
247290,38025
247291,46186
247292,82648
247293,49343
247294,12881
247295,140461
247296,67128
247297,39043
247298,18715
247299,21559
247300,36281
247301,70684
247302,36405
247303,63388
247304,61656
247305,28419
247306,43995
247307,21622
247308,51719
247309,52531
247310,43595
247311,134393
247312,15523
247313,33335
247314,15831
247315,262439
247316,15218
247317,22844
247318,67695
247319,59851
247320,33975
247321,19362
247322,11711
247323,84543
247324,51560
247325,92400
247326,80959
247327,13605
247328,32930
247329,65802
247330,10257
247331,14464
247332,43711
247333,35392
247334,56058
247335,62232
247336,62815
247337,65104
247338,10318
247339,11641
247340,43202
247341,69602
247342,10416
247343,166853
247344,90491
247345,39169
247346,52841
247347,107610
247348,16394
247349,80737
247350,30133
247351,22625
247352,46606
247353,21568
247354,86864
247355,27079
247356,17361
247357,10651
247358,54622
247359,51938
247360,20644
247361,20834
247362,19199
247363,20958
247364,13361
247365,58176
247366,16294
247367,55954
247368,30404
247369,15112
247370,59239
247371,104429
247372,65211
247373,11176
247374,30467
247375,56352
247376,81860
247377,12459
247378,14870
247379,52218
247380,17734
247381,98853
247382,23719
247383,20522
247384,26757
247385,11157
247386,20578
247387,13896
247388,28507
247389,11307
247390,87177
247391,13747
247392,30085
247393,59576
247394,35506
247395,12977
247396,43657
247397,58680
247398,28574
247399,38902
247400,37002
247401,69118
247402,11602
247403,18976
247404,22656
247405,36293
247406,69916
247407,16599
247408,74616
247409,16070
247410,51668
247411,178052
247412,30093
247413,31961
247414,21362
247415,49862
247416,26075
247417,24083
247418,81108
247419,19144
247420,81551
247421,44976
247422,42137
247423,29924
247424,117260
247425,15182
247426,41008
247427,70000
247428,99642
247429,14152
247430,19282
247431,21308
247432,45495
247433,37757
247434,17843
247435,14836
247436,94104
247437,76619
247438,25811
247439,19765
247440,14471
247441,88461
247442,79343
247443,62149
247444,51474
247445,85573
247446,31012
247447,102343
247448,19566
247449,15938
247450,39917
247451,137845
247452,73852
247453,58647
247454,11321
247455,10348
247456,56604
247457,21668
247458,10471
247459,38261
247460,64519
247461,108092
247462,43980
247463,38124
247464,9621
247465,58443
247466,45360
247467,127310
247468,42881
247469,35342
247470,57859
247471,30376
247472,20826
247473,19138
247474,64273
247475,24178
247476,16734
247477,56482
247478,37337
247479,13883
247480,37742
247481,30438
247482,21042
247483,37704
247484,64177
247485,30128
247486,35257
247487,36911
247488,12451
247489,43642
247490,29415
247491,61060
247492,9938
247493,12817
247494,12468
247495,58960
247496,84495
247497,61015
247498,54079
247499,36698
247500,37873
247501,12073
247502,24391
247503,14338
247504,72681
247505,55133
247506,48216
247507,12627
247508,24358
247509,44558
247510,26315
247511,27697
247512,67826
247513,74382
247514,70557
247515,54181
247516,84041
247517,48246
247518,144662
247519,76492
247520,30195
247521,44775
247522,13868
247523,78193
247524,29548
247525,26012
247526,22843
247527,24700
247528,54166
247529,15485
247530,30470
247531,81886
247532,59330
247533,88366
247534,80441
247535,10931
247536,35121
247537,80163
247538,13964
247539,18355
247540,12386
247541,16596
247542,33407
247543,22861
247544,60651
247545,12111
247546,11157
247547,97195
247548,43644
247549,32209
247550,84416
247551,13383
247552,42914
247553,19406
247554,81126
247555,11473
247556,24127
247557,71148
247558,59199
247559,35446
247560,46404
247561,78480
247562,99606
247563,18003
247564,20238
247565,42156
247566,57444
247567,74132
247568,15475
247569,58720
247570,120330
247571,78286
247572,48137
247573,45318
247574,28968
247575,11428
247576,33401
247577,29823
247578,45277
247579,13464
247580,87727
247581,46518
247582,20194
247583,81194
247584,81006
247585,16897
247586,34218
247587,53806
247588,52819
247589,44225
247590,76817
247591,67037
247592,71703
247593,13979
247594,73240
247595,81516
247596,93998
247597,14172
247598,32036
247599,32648
247600,21454
247601,38241
247602,69790
247603,18474
247604,26557
247605,72110
247606,26185
247607,21222
247608,41336
247609,43292
247610,61156
247611,43087
247612,95009
247613,112189
247614,21640
247615,105050
247616,26183
247617,73183
247618,80257
247619,45762
247620,18417
247621,56811
247622,72897
247623,78102
247624,172528
247625,116177
247626,11050
247627,28356
247628,48788
247629,35378
247630,35579
247631,64499
247632,31153
247633,60758
247634,79332
247635,36898
247636,60415
247637,37296
247638,18194
247639,44541
247640,41573
247641,13759
247642,55235
247643,20943
247644,53651
247645,11807
247646,110952
247647,60101
247648,67464
247649,51231
247650,47248
247651,86074
247652,33745
247653,17306
247654,100563
247655,37440
247656,35457
247657,10416
247658,51868
247659,28638
247660,62810
247661,21226
247662,75719
247663,89141
247664,26568
247665,77014
247666,54932
247667,17952
247668,74190
247669,43861
247670,83887
247671,18919
247672,42014
247673,32245
247674,13248
247675,78659
247676,91439
247677,9567
247678,18514
247679,13423
247680,49199
247681,27184
247682,89932
247683,131006
247684,33044
247685,28494
247686,68629
247687,48043
247688,95174
247689,46579
247690,33172
247691,48153
247692,13530
247693,12156
247694,10416
247695,26946
247696,41084
247697,55523
247698,36348
247699,45854
247700,13913
247701,15858
247702,13389
247703,60477
247704,43230
247705,25876
247706,24118
247707,54797
247708,31631
247709,37020
247710,52868
247711,49344
247712,92683
247713,11361
247714,15592
247715,12452
247716,103319
247717,20169
247718,31918
247719,12637
247720,86960
247721,23285
247722,53965
247723,121240
247724,15655
247725,32817
247726,30189
247727,44598
247728,64975
247729,24198
247730,16071
247731,11176
247732,107427
247733,22344
247734,26375
247735,97472
247736,33599
247737,71545
247738,67565
247739,25345
247740,33235
247741,19038
247742,83475
247743,49689
247744,55356
247745,19813
247746,39860
247747,54231
247748,64488
247749,17675
247750,43105
247751,32265
247752,49170
247753,54122
247754,60822
247755,17152
247756,25478
247757,52608
247758,22538
247759,62861
247760,31071
247761,83749
247762,13185
247763,106685
247764,23085
247765,23904
247766,35427
247767,16451
247768,12338
247769,72137
247770,53370
247771,17360
247772,72837
247773,13076
247774,9631
247775,52376
247776,103158
247777,13779
247778,90352
247779,16990
247780,60395
247781,58208
247782,15508
247783,19749
247784,62115
247785,80750
247786,10437
247787,30793
247788,43850
247789,59632
247790,74495
247791,13573
247792,50120
247793,43207
247794,29794
247795,28244
247796,54232
247797,11528
247798,57566
247799,35940
247800,36187
247801,46431
247802,14987
247803,19983
247804,21717
247805,21059
247806,40732
247807,39253
247808,32731
247809,73292
247810,41859
247811,25346
247812,41041
247813,39734
247814,16192
247815,12329
247816,39861
247817,12398
247818,80215
247819,31490
247820,18443
247821,56771
247822,15408
247823,15219
247824,41551
247825,12616
247826,51849
247827,36248
247828,37354
247829,15433
247830,38372
247831,57111
247832,15098
247833,14490
247834,51007
247835,24632
247836,53458
247837,78247
247838,21914
247839,46179
247840,140582
247841,68046
247842,22300
247843,33819
247844,13612
247845,19013
247846,51842
247847,74637
247848,54369
247849,41225
247850,23827
247851,22772
247852,32338
247853,49707
247854,13301
247855,66400
247856,14162
247857,63600
247858,14391
247859,81873
247860,102521
247861,30841
247862,9872
247863,53176
247864,104470
247865,11307
247866,27024
247867,10711
247868,13487
247869,54154
247870,39336
247871,26745
247872,22148
247873,24258
247874,25617
247875,75306
247876,80130
247877,64709
247878,99011
247879,34141
247880,9637
247881,120784
247882,26544
247883,28461
247884,11473
247885,71490
247886,12340
247887,104383
247888,9935
247889,135556
247890,58177
247891,50816
247892,49471
247893,14562
247894,36322
247895,39255
247896,58295
247897,77300
247898,27867
247899,30925
247900,15145
247901,12167
247902,45154
247903,35534
247904,12480
247905,75208
247906,29962
247907,24154
247908,60169
247909,11126
247910,14064
247911,44915
247912,19221
247913,11499
247914,10426
247915,33309
247916,12509
247917,26238
247918,16625
247919,71380
247920,13701
247921,107755
247922,58515
247923,10953
247924,82498
247925,90440
247926,57181
247927,19488
247928,39975
247929,58837
247930,118794
247931,42487
247932,55545
247933,54806
247934,107094
247935,101966
247936,10813
247937,71082
247938,55218
247939,23673
247940,27007
247941,36132
247942,65668
247943,26487
247944,55940
247945,12847
247946,36938
247947,42972
247948,57546
247949,25533
247950,73611
247951,19182
247952,34715
247953,12398
247954,40512
247955,72634
247956,36701
247957,21850
247958,27287
247959,53937
247960,136626
247961,36308
247962,10826
247963,41581
247964,21417
247965,18167
247966,23552
247967,44801
247968,11528
247969,19632
247970,14609
247971,23640
247972,9926
247973,22402
247974,25648
247975,61384
247976,60176
247977,35526
247978,60428
247979,11127
247980,26549
247981,12450
247982,9902
247983,22054
247984,30895
247985,36863
247986,25044
247987,31825
247988,46783
247989,89434
247990,43175
247991,35809
247992,54008
247993,9966
247994,80658
247995,18145
247996,32129
247997,10426
247998,12468
247999,17974
248000,48717
248001,109886
248002,49198
248003,66114
248004,39357
248005,31751
248006,29693
248007,25269
248008,14294
248009,54036
248010,54308
248011,61143
248012,39829
248013,30251
248014,21454
248015,11049
248016,37226
248017,13866
248018,79704
248019,36257
248020,54535
248021,33887
248022,48598
248023,55833
248024,40789
248025,30443
248026,11040
248027,10679
248028,47412
248029,95010
248030,35742
248031,27234
248032,66203
248033,19855
248034,14749
248035,20964
248036,43836
248037,59037
248038,54067
248039,11348
248040,24924
248041,11886
248042,64666
248043,64261
248044,78006
248045,52810
248046,65747
248047,19556
248048,19753
248049,19744
248050,81140
248051,40378
248052,34459
248053,37291
248054,78816
248055,119340
248056,33582
248057,57244
248058,47617
248059,22007
248060,72484
248061,52985
248062,10426
248063,83536
248064,13000
248065,51579
248066,48571
248067,61607
248068,22302
248069,49860
248070,30436
248071,97685
248072,57734
248073,41290
248074,63133
248075,38023
248076,25149
248077,58000
248078,11049
248079,35351
248080,31877
248081,19541
248082,10243
248083,74220
248084,17589
248085,32692
248086,19919
248087,9627
248088,14203
248089,81707
248090,31715
248091,32024
248092,81975
248093,15619
248094,19155
248095,22520
248096,14390
248097,18561
248098,57260
248099,46075
248100,16032
248101,47913
248102,128713
248103,100818
248104,15790
248105,73736
248106,18023
248107,36032
248108,25131
248109,18498
248110,25107
248111,35103
248112,95255
248113,35988
248114,17776
248115,12255
248116,14172
248117,34093
248118,34448
248119,54457
248120,43219
248121,29740
248122,12463
248123,117282
248124,24496
248125,47060
248126,187998
248127,10648
248128,43177
248129,43925
248130,41900
248131,25092
248132,35539
248133,53809
248134,60294
248135,42449
248136,57742
248137,43047
248138,13525
248139,56878
248140,42661
248141,30115
248142,32768
248143,12476
248144,21557
248145,33008
248146,18552
248147,24986
248148,26129
248149,101077
248150,22390
248151,11481
248152,56883
248153,63314
248154,40957
248155,184351
248156,14828
248157,13081
248158,53981
248159,71447
248160,12417
248161,65043
248162,47185
248163,24434
248164,81423
248165,39099
248166,13437
248167,24025
248168,31609
248169,18973
248170,44965
248171,11181
248172,61279
248173,82622
248174,45113
248175,18864
248176,41971
248177,47704
248178,71942
248179,81526
248180,21530
248181,22023
248182,21864
248183,62311
248184,35981
248185,25062
248186,79074
248187,60071
248188,31316
248189,100489
248190,11137
248191,83730
248192,28011
248193,15913
248194,37296
248195,162240
248196,51185
248197,115888
248198,80897
248199,43905
248200,11858
248201,44073
248202,41165
248203,39640
248204,11528
248205,20316
248206,89720
248207,59970
248208,16386
248209,10369
248210,101151
248211,26215
248212,98026
248213,20682
248214,38021
248215,40563
248216,41809
248217,47506
248218,54488
248219,21761
248220,36764
248221,13011
248222,58507
248223,138904
248224,172555
248225,27294
248226,89581
248227,12818
248228,462025
248229,71315
248230,21111
248231,33151
248232,80222
248233,66728
248234,72034
248235,26051
248236,34181
248237,117891
248238,57929
248239,48175
248240,13449
248241,17710
248242,47471
248243,12513
248244,46369
248245,46390
248246,80003
248247,36556
248248,86824
248249,17158
248250,12523
248251,34301
248252,20791
248253,13622
248254,74432
248255,96767
248256,21132
248257,24362
248258,22605
248259,37037
248260,11678
248261,67411
248262,58416
248263,14751
248264,11050
248265,41234
248266,49854
248267,47188
248268,12045
248269,161679
248270,59117
248271,57157
248272,39867
248273,30537
248274,19513
248275,46315
248276,29494
248277,9911
248278,18194
248279,32667
248280,16213
248281,113402
248282,32940
248283,54847
248284,89508
248285,59916
248286,23429
248287,16419
248288,117738
248289,95130
248290,11577
248291,24236
248292,232220
248293,79475
248294,36821
248295,84967
248296,39928
248297,52552
248298,14358
248299,77094
248300,58022
248301,69070
248302,43361
248303,38495
248304,41242
248305,10276
248306,19310
248307,33919
248308,22462
248309,29618
248310,51666
248311,72078
248312,105570
248313,45768
248314,128071
248315,10426
248316,21228
248317,10490
248318,43768
248319,58699
248320,41578
248321,17355
248322,60663
248323,40690
248324,36539
248325,209432
248326,14853
248327,24523
248328,77735
248329,60322
248330,75420
248331,54936
248332,61623
248333,40908
248334,30946
248335,15243
248336,39123
248337,15506
248338,33163
248339,11157
248340,9872
248341,46314
248342,52214
248343,57380
248344,23865
248345,45764
248346,10426
248347,23695
248348,77117
248349,35494
248350,61325
248351,34242
248352,47424
248353,70794
248354,45234
248355,50627
248356,12783
248357,36257
248358,25325
248359,43258
248360,20108
248361,10416
248362,10426
248363,49005
248364,11107
248365,33008
248366,27313
248367,34051
248368,55282
248369,59682
248370,13389
248371,68776
248372,33632
248373,48530
248374,26246
248375,14800
248376,30111
248377,43522
248378,42029
248379,17062
248380,90295
248381,69777
248382,54751
248383,37307
248384,70799
248385,11796
248386,56313
248387,10481
248388,226601
248389,109681
248390,54359
248391,28826
248392,54004
248393,51251
248394,70453
248395,59083
248396,71812
248397,42812
248398,10426
248399,22328
248400,74761
248401,26095
248402,82405
248403,13170
248404,23835
248405,29723
248406,10416
248407,75578
248408,50909
248409,27019
248410,19906
248411,59488
248412,22895
248413,33551
248414,22338
248415,42557
248416,51191
248417,50978
248418,20122
248419,28259
248420,31784
248421,33971
248422,17858
248423,20673
248424,36891
248425,16542
248426,51812
248427,50068
248428,39696
248429,42175
248430,120920
248431,23111
248432,56947
248433,44176
248434,39886
248435,31034
248436,22086
248437,47074
248438,15938
248439,11235
248440,13380
248441,28316
248442,53724
248443,17086
248444,10385
248445,11157
248446,72923
248447,240497
248448,51250
248449,71099
248450,54634
248451,53432
248452,47400
248453,28127
248454,44722
248455,33271
248456,34539
248457,85427
248458,57651
248459,29627
248460,54766
248461,13652
248462,39230
248463,59411
248464,39228
248465,127637
248466,22029
248467,34277
248468,66390
248469,20327
248470,9567
248471,18708
248472,40164
248473,37020
248474,78427
248475,17922
248476,43823
248477,10815
248478,36707
248479,23142
248480,27260
248481,37083
248482,45877
248483,78823
248484,10884
248485,69866
248486,23939
